Tweet ID, Tweet Text, Information Source, Information Type, Informativeness,cleaned_text,informativeness_encoded,information_type_encoded,timestamp
212539984052363265,"RT @NBCNews: New Mexico, Colorado wildfires burn out of control http://t.co/G415N0Hi",Media,Other Useful Information,Related and informative,rt nbcnews new mexico colorado wildfires burn control http co g415n0hi,2,1,2023-01-05 13:00:00
212552097219100673,"Pre-evacuation notice for part Glacier View CR74E, S &amp; E of McNay Hill. Hewlett Gulch Road, Deer Meadow Way, Gordon Creek Lane #HighParkFire",Government,Caution and advice,Related and informative,pre evacuation notice part glacier view cr74e amp e mcnay hill hewlett gulch road deer meadow way gordon creek lane highparkfire,2,2,2023-01-05 14:00:00
212552860590813184,RT @dhorning11: RT @LarimerCounty: #HighParkFire burn area map as of Monday night 10 p.m. http://t.co/1guBTcXX,Government,Other Useful Information,Related and informative,rt dhorning11 rt larimercounty highparkfire burn area map monday night 10 p http co 1gubtcxx,2,1,2023-01-05 15:00:00
212559890248499200,"RT @LarimerSheriff: #HighParkFire now at 43,433 acres with some containment.  500 firefighters will be working today.",Government,Other Useful Information,Related and informative,rt larimersheriff highparkfire 43 433 acres containment 500 firefighters working today,2,1,2023-01-05 16:00:00
212572162786201601,"RT @USParalympics: .@USATriathlon is hiring a paratriathlon manager to work in Colorado Springs, Colo., and oversee the paratri program: ...",Not labeled,Not labeled,Not related,rt usparalympics usatriathlon hiring paratriathlon manager work colorado springs colo oversee paratri program,0,0,2023-01-05 17:00:00
212572582220795904,"@9NEWS: Incident command: NE &amp; SE corners, S flank of #HighParkFire are hot. East flank, which is closest to Ft Collins is calm",Media,Other Useful Information,Related and informative,9news incident command ne amp se corners flank highparkfire hot east flank closest ft collins calm,2,1,2023-01-05 18:00:00
212579779608719362,"Colorado Fires Map: Colorado Fires Map, A sprawling wildfire in northern Colorado grew larger than the nearby city... http://t.co/VukHl8wx",Media,Other Useful Information,Related and informative,colorado fires map colorado fires map sprawling wildfire northern colorado grew larger nearby city http co vukhl8wx,2,1,2023-01-05 19:00:00
212580551381630977,"RT @infodude: Did some math, at 43,433 acres #highparkfire in CO is 67.86 sq miles. That's 3x the size of the island of Manhattan! (22.9 ...",Outsiders,Other Useful Information,Related - but not informative,rt infodude math 43 433 acres highparkfire co 67 86 sq miles 3x size island manhattan 22 9,3,1,2023-01-05 20:00:00
212581637702168577,Woke up to the smell of smoke in Denver this morning. Thoughts are with those affected by #HighParkFire,Eyewitness,Affected individuals,Related - but not informative,woke smell smoke denver morning thoughts affected highparkfire,3,3,2023-01-05 21:00:00
212582216503533569,"RT @SarahBisbing: #HighParkFire #ecosystems Densely stocked forest, extremely dry fuels, lack of precip, and high winds = fire likely to ...",Outsiders,Other Useful Information,Related and informative,rt sarahbisbing highparkfire ecosystems densely stocked forest extremely dry fuels lack precip high winds fire likely,2,1,2023-01-05 22:00:00
212587354542706688,High Park Wildfires Whip Through Colorado http://t.co/x0ARQdcY,Media,Other Useful Information,Related and informative,high park wildfires whip colorado http co x0arqdcy,2,1,2023-01-05 23:00:00
212590940664238080,"RT @katelynburkhart: praying for the people, animals and entire communities affected by this #highparkfire. truly unreal.",Outsiders,Sympathy and support,Related - but not informative,rt katelynburkhart praying people animals entire communities affected highparkfire truly unreal,3,6,2023-01-06 00:00:00
212595864772952064,@KateWilson0605 thanks! I just built it fast as I didn't have much time! God bless you! #HighParkFire,Outsiders,Sympathy and support,Related - but not informative,katewilson0605 thanks built fast much time god bless highparkfire,3,6,2023-01-06 01:00:00
212604953846480896,It is doingsome raining #onthefarm!!!   LORD send of this to put out the fires in Colorado.  #Thrutheflames safety!!!   #BelovedofGOD,Outsiders,Sympathy and support,Related - but not informative,doingsome raining onthefarm lord send put fires colorado thrutheflames safety belovedofgod,3,6,2023-01-06 02:00:00
212612847501455361,"For the latest on the massive #HighParkFire, follow @CBSDenver and get the details here: http://t.co/CDODmPJr",Media,Other Useful Information,Related and informative,latest massive highparkfire follow cbsdenver get details http co cdodmpjr,2,1,2023-01-06 03:00:00
212615137604018177,RT @LarimerSheriff: #HighParkFire evacuation orders issued for Pingree Park area.  25 notifications sent http://t.co/oSmxBfqJ,Government,Caution and advice,Related and informative,rt larimersheriff highparkfire evacuation orders issued pingree park area 25 notifications sent http co osmxbfqj,2,2,2023-01-06 04:00:00
212617058616225792,RT @gannett: Terrific panorama shot of the #HighParkFire from @MattStephens with the @coloradoan.  http://t.co/fkp7jsfK,Media,Other Useful Information,Related - but not informative,rt gannett terrific panorama shot highparkfire mattstephens coloradoan http co fkp7jsfk,3,1,2023-01-06 05:00:00
212617322836398080,RT @BreakingNews: Evacuation order issued in Colorado's High Park Fire - @LarimerSheriff http://t.co/HuSEbG39,Media,Caution and advice,Related and informative,rt breakingnews evacuation order issued colorado high park fire larimersheriff http co husebg39,2,2,2023-01-06 06:00:00
212617469645438976,RT @BreakingNews: Evacuation order issued in Colorado's High Park Fire - @LarimerSheriff http://t.co/HuSEbG39,Media,Affected individuals,Related and informative,rt breakingnews evacuation order issued colorado high park fire larimersheriff http co husebg39,2,3,2023-01-06 07:00:00
212620414025871360,RT @MattSantomarco: RT @coloradowx: SOBERING: The #HighParkFire has now grown to over 56 square miles. All of #Denver is 44 square miles ...,Media,Other Useful Information,Related and informative,rt mattsantomarco rt coloradowx sobering highparkfire grown 56 square miles denver 44 square miles,2,1,2023-01-06 08:00:00
212632141304041473,"So sad! 43,000 acres, 5% contained, 500 firefighters...100 homes destroyed, 1 dead. #wildfire #HighParkFire http://t.co/fpyUydUg",Media,Infrastructure and utilities,Related and informative,sad 43 000 acres 5 contained 500 firefighters 100 homes destroyed 1 dead wildfire highparkfire http co fpyuydug,2,4,2023-01-06 09:00:00
212645420487282690,More details on Yuma Firefighter who died in rollover accident: http://t.co/2vvvcuMO via @KSWT #azfire #wildfire #fire,Not labeled,Not labeled,Not related,details yuma firefighter died rollover accident http co 2vvvcumo via kswt azfire wildfire fire,0,0,2023-01-06 10:00:00
212649728020725760,Colorado State University classes disrupted by High Park Fire  http://t.co/byA9WRQu,Media,Other Useful Information,Related and informative,colorado state university classes disrupted high park fire http co bya9wrqu,2,1,2023-01-06 11:00:00
212659349779267584,Is the Colorado Wildfire the Future Norm? http://t.co/yfgHINNf,Media,Other Useful Information,Related - but not informative,colorado wildfire future norm http co yfghinnf,3,1,2023-01-06 12:00:00
212660335415529475,"#highparkfire It's a slow progress, but we need to have favorable weather and we've had that the last couple of days.",Outsiders,Other Useful Information,Related and informative,highparkfire slow progress need favorable weather last couple days,2,1,2023-01-06 13:00:00
212670988956090371,"Is support of those fighting the fire in northern Colorado, we say THREE CHEERS FOR FIRE FIGHTERS! Here's a view... http://t.co/UIb2fSdj",Outsiders,Sympathy and support,Related and informative,support fighting fire northern colorado say three cheers fire fighters view http co uib2fsdj,2,6,2023-01-06 14:00:00
212678790353137664,RT @kmitchellDP: Colorado wildfire: some residents defy evacuation order for #highparkfire. http://t.co/GuU8MduG,Eyewitness,Affected individuals,Related and informative,rt kmitchelldp colorado wildfire residents defy evacuation order highparkfire http co guu8mdug,2,3,2023-01-06 15:00:00
212679595655299072,RT @coloradoan: RT @LarimerHumane: ready for more evacuated animals from #highparkfire - call dispatch at 970-226-3647 ext. 7 to find ou ...,NGOs,Affected individuals,Related and informative,rt coloradoan rt larimerhumane ready evacuated animals highparkfire call dispatch 970 226 3647 ext 7 find ou,2,3,2023-01-06 16:00:00
212692916794163200,"Beyond the trauma of losing a home, the #HighParkFire is going to take a chunk out of property tax revenue. http://t.co/l8vX6mAF",Media,Infrastructure and utilities,Related and informative,beyond trauma losing home highparkfire going take chunk property tax revenue http co l8vx6maf,2,4,2023-01-06 17:00:00
212700856590671874,The fire in Colorado is still burning?,Outsiders,Other Useful Information,Related - but not informative,fire colorado still burning,3,1,2023-01-06 18:00:00
212706464366727169,High Park Fire in Colorado http://t.co/yi1nnag1,Media,Other Useful Information,Related - but not informative,high park fire colorado http co yi1nnag1,3,1,2023-01-06 19:00:00
212729109418217472,"People in Colorado shrug off a gigantic fire that one one can put out due to the unstoppable wind, but they have a heart attack over rain...",Outsiders,Other Useful Information,Related and informative,people colorado shrug gigantic fire one one put due unstoppable wind heart attack rain,2,1,2023-01-06 20:00:00
212740098519871490,Thx!! RT @CommUlinks: Read Charitable #Colorado ▸ today's top stories via @Summit54 @UrbanLandC @WalkingMtns  ▸ http://t.co/zZhZxxto,Not labeled,Not labeled,Not related,thx rt commulinks read charitable colorado today top stories via summit54 urbanlandc walkingmtns http co zzhzxxto,0,0,2023-01-06 21:00:00
212740819948539905,"Colorado wild fire now 44,000 acres and growing - respect for the fire fighters, thoughts with the homeless",Media,Affected individuals,Related and informative,colorado wild fire 44 000 acres growing respect fire fighters thoughts homeless,2,3,2023-01-06 22:00:00
212750642970771457,@glennbeck you are looking better.  Hope you come back to Colorado Springs sometime soon.,Not labeled,Not labeled,Not related,glennbeck looking better hope come back colorado springs sometime soon,0,0,2023-01-06 23:00:00
212790421754085376,Colorado Springs hiring outlook improves - The Business Journal http://t.co/0zjG0D9l,Not labeled,Not labeled,Not related,colorado springs hiring outlook improves business journal http co 0zjg0d9l,0,0,2023-01-07 00:00:00
212824504689360896,"Colorado, New Mexico forest fire crews gain ground: (Reuters) - Fire crews battling flames roaring through natio... http://t.co/EH2aGeFa",Media,Other Useful Information,Related and informative,colorado new mexico forest fire crews gain ground reuters fire crews battling flames roaring natio http co eh2agefa,2,1,2023-01-07 01:00:00
212841818780467200,Colorado to double wildfire crews http://t.co/Zky8ALMM,Media,Other Useful Information,Related and informative,colorado double wildfire crews http co zky8almm,2,1,2023-01-07 02:00:00
212847162315382785,Colorado State University classes disrupted by High Park Fire – 9News http://t.co/MHFEQIIz,Media,Other Useful Information,Related and informative,colorado state university classes disrupted high park fire 9news http co mhfeqiiz,2,1,2023-01-07 03:00:00
212847581733208064,Colorado to double wildfire crews: Officials plan to more than double the amount of fire engines battling the ra... http://t.co/6lsEbXJY,Media,Other Useful Information,Related and informative,colorado double wildfire crews officials plan double amount fire engines battling ra http co 6lsebxjy,2,1,2023-01-07 04:00:00
212860399547187201,"Search Healthcare $ Registered Nurse (RN) at Select Specialty Hospital (Colorado Springs, CO)  http://t.co/f8kzUhbr",Not labeled,Not labeled,Not related,search healthcare registered nurse rn select specialty hospital colorado springs co http co f8kzuhbr,0,0,2023-01-07 05:00:00
212887096262791168,"Colorado, New Mexico forest fire crews gain ground. (Reuters) Story: http://t.co/om9eCXm3",Media,Other Useful Information,Related and informative,colorado new mexico forest fire crews gain ground reuters story http co om9ecxm3,2,1,2023-01-07 06:00:00
212913709121671170,4 Northern Rockies T2IA Crews are mobilizing to Colorado and New Mexico to assist with wildland fire suppression efforts.,Media,Other Useful Information,Related and informative,4 northern rockies t2ia crews mobilizing colorado new mexico assist wildland fire suppression efforts,2,1,2023-01-07 07:00:00
212937008484589570,"#HighParkFire live briefing: Bill Hahnenberg, cmdr: Not the kind of fire where we fight for a couple days and head home. Here a long time.",Government,Other Useful Information,Related - but not informative,highparkfire live briefing bill hahnenberg cmdr kind fire fight couple days head home long time,3,1,2023-01-07 08:00:00
